,GEO,AGE,Year,Sex,PovertyRate
22841,Montenegro,From 6 to 10 years,2021,Females,"30,6"
22842,Montenegro,From 6 to 11 years,2021,Females,"30,0"
22843,Montenegro,From 11 to 15 years,2021,Females,"29,7"
22844,Montenegro,From 12 to 17 years,2021,Females,"27,2"
22845,Montenegro,From 15 to 19 years,2021,Females,"24,6"
22846,Montenegro,From 15 to 24 years,2021,Females,"22,3"
22847,Montenegro,From 15 to 29 years,2021,Females,"20,2"
22848,Montenegro,Less than 16 years,2021,Females,"30,8"
22849,Montenegro,From 16 to 19 years,2021,Females,"21,2"
22850,Montenegro,From 16 to 24 years,2021,Females,"20,6"
22851,Montenegro,From 16 to 29 years,2021,Females,"18,9"
22852,Montenegro,From 16 to 64 years,2021,Females,"22,5"
22853,Montenegro,16 years or over,2021,Females,"23,3"
22854,Montenegro,Less than 18 years,2021,Females,"29,6"
22855,Montenegro,From 18 to 24 years,2021,Females,"20,5"
22856,Montenegro,From 18 to 59 years,2021,Females,
22857,Montenegro,From 18 to 64 years,2021,Females,"22,6"
22858,Montenegro,From 18 to 74 years,2021,Females,
22859,Montenegro,18 years or over,2021,Females,"23,3"
22860,Montenegro,From 20 to 24 years,2021,Females,"20,2"
22861,Montenegro,From 20 to 29 years,2021,Females,"18,1"
22862,Montenegro,From 25 to 29 years,2021,Females,"16,0"
22863,Montenegro,From 25 to 34 years,2021,Females,
22864,Montenegro,From 25 to 49 years,2021,Females,"21,3"
22865,Montenegro,From 25 to 54 years,2021,Females,"22,2"
22866,Montenegro,From 25 to 59 years,2021,Females,
22867,Montenegro,From 35 to 44 years,2021,Females,
22868,Montenegro,From 45 to 54 years,2021,Females,
22869,Montenegro,From 50 to 64 years,2021,Females,"25,7"
22870,Montenegro,From 55 to 64 years,2021,Females,"25,2"
22871,Montenegro,55 years or over,2021,Females,"25,8"
22872,Montenegro,Less than 60 years,2021,Females,"24,5"
22873,Montenegro,60 years or over,2021,Females,"25,3"
22874,Montenegro,Less than 65 years,2021,Females,"24,4"
22875,Montenegro,From 65 to 74 years,2021,Females,"25,9"
22876,Montenegro,65 years or over,2021,Females,"26,3"
22877,Montenegro,Less than 75 years,2021,Females,"24,5"
22878,Montenegro,75 years or over,2021,Females,"26,7"
22879,Montenegro,85 years or over,2021,Females,
22880,North Macedonia,Less than 6 years,2021,Females,
22881,North Macedonia,From 6 to 10 years,2021,Females,
22882,North Macedonia,From 6 to 11 years,2021,Females,
22883,North Macedonia,From 11 to 15 years,2021,Females,
22884,North Macedonia,From 12 to 17 years,2021,Females,
22885,North Macedonia,From 15 to 19 years,2021,Females,
22886,North Macedonia,From 15 to 24 years,2021,Females,
22887,North Macedonia,From 15 to 29 years,2021,Females,
22888,North Macedonia,Less than 16 years,2021,Females,
22889,North Macedonia,From 16 to 19 years,2021,Females,
22890,North Macedonia,From 16 to 24 years,2021,Females,
22891,North Macedonia,From 16 to 29 years,2021,Females,
22892,North Macedonia,From 16 to 64 years,2021,Females,
22893,North Macedonia,16 years or over,2021,Females,
22894,North Macedonia,Less than 18 years,2021,Females,
22895,North Macedonia,From 18 to 24 years,2021,Females,
22896,North Macedonia,From 18 to 59 years,2021,Females,
22897,North Macedonia,From 18 to 64 years,2021,Females,
22898,North Macedonia,From 18 to 74 years,2021,Females,
22899,North Macedonia,18 years or over,2021,Females,
22900,North Macedonia,From 20 to 24 years,2021,Females,
22901,North Macedonia,From 20 to 29 years,2021,Females,
22902,North Macedonia,From 25 to 29 years,2021,Females,
22903,North Macedonia,From 25 to 34 years,2021,Females,
22904,North Macedonia,From 25 to 49 years,2021,Females,
22905,North Macedonia,From 25 to 54 years,2021,Females,
22906,North Macedonia,From 25 to 59 years,2021,Females,
22907,North Macedonia,From 35 to 44 years,2021,Females,
22908,North Macedonia,From 45 to 54 years,2021,Females,
22909,North Macedonia,From 50 to 64 years,2021,Females,
22910,North Macedonia,From 55 to 64 years,2021,Females,
22911,North Macedonia,55 years or over,2021,Females,
22912,North Macedonia,Less than 60 years,2021,Females,
22913,North Macedonia,60 years or over,2021,Females,
22914,North Macedonia,Less than 65 years,2021,Females,
22915,North Macedonia,From 65 to 74 years,2021,Females,
22916,North Macedonia,65 years or over,2021,Females,
22917,North Macedonia,Less than 75 years,2021,Females,
22918,North Macedonia,75 years or over,2021,Females,
22919,North Macedonia,85 years or over,2021,Females,
22920,Albania,Less than 6 years,2021,Females,
22921,Albania,From 6 to 10 years,2021,Females,
22922,Albania,From 6 to 11 years,2021,Females,
22923,Albania,From 11 to 15 years,2021,Females,
22924,Albania,From 12 to 17 years,2021,Females,
22925,Albania,From 15 to 19 years,2021,Females,
22926,Albania,From 15 to 24 years,2021,Females,
22927,Albania,From 15 to 29 years,2021,Females,
22928,Albania,Less than 16 years,2021,Females,
22929,Albania,From 16 to 19 years,2021,Females,
22930,Albania,From 16 to 24 years,2021,Females,
22931,Albania,From 16 to 29 years,2021,Females,
22932,Albania,From 16 to 64 years,2021,Females,
22933,Albania,16 years or over,2021,Females,
22934,Albania,Less than 18 years,2021,Females,
22935,Albania,From 18 to 24 years,2021,Females,
22936,Albania,From 18 to 59 years,2021,Females,
22937,Albania,From 18 to 64 years,2021,Females,
22938,Albania,From 18 to 74 years,2021,Females,
22939,Albania,18 years or over,2021,Females,
22940,Albania,From 20 to 24 years,2021,Females,
22941,Albania,From 20 to 29 years,2021,Females,
22942,Albania,From 25 to 29 years,2021,Females,
22943,Albania,From 25 to 34 years,2021,Females,
22944,Albania,From 25 to 49 years,2021,Females,
22945,Albania,From 25 to 54 years,2021,Females,
22946,Albania,From 25 to 59 years,2021,Females,
22947,Albania,From 35 to 44 years,2021,Females,
22948,Albania,From 45 to 54 years,2021,Females,
22949,Albania,From 50 to 64 years,2021,Females,
22950,Albania,From 55 to 64 years,2021,Females,
22951,Albania,55 years or over,2021,Females,
22952,Albania,Less than 60 years,2021,Females,
22953,Albania,60 years or over,2021,Females,
22954,Albania,Less than 65 years,2021,Females,
22955,Albania,From 65 to 74 years,2021,Females,
22956,Albania,65 years or over,2021,Females,
22957,Albania,Less than 75 years,2021,Females,
22958,Albania,75 years or over,2021,Females,
22959,Albania,85 years or over,2021,Females,
22960,Serbia,Less than 6 years,2021,Females,"14,3"
22961,Serbia,From 6 to 10 years,2021,Females,"10,2"
22962,Serbia,From 6 to 11 years,2021,Females,"10,2"
22963,Serbia,From 11 to 15 years,2021,Females,"13,4"
22964,Serbia,From 12 to 17 years,2021,Females,"14,7"
22965,Serbia,From 15 to 19 years,2021,Females,"13,2"
22966,Serbia,From 15 to 24 years,2021,Females,"12,2"
22967,Serbia,From 15 to 29 years,2021,Females,"12,2"
22968,Serbia,Less than 16 years,2021,Females,"12,7"
22969,Serbia,From 16 to 19 years,2021,Females,"14,0"
22970,Serbia,From 16 to 24 years,2021,Females,"12,4"
22971,Serbia,From 16 to 29 years,2021,Females,"12,3"
22972,Serbia,From 16 to 64 years,2021,Females,"13,4"
22973,Serbia,16 years or over,2021,Females,"14,8"
22974,Serbia,Less than 18 years,2021,Females,"13,1"
22975,Serbia,From 18 to 24 years,2021,Females,"11,3"
22976,Serbia,From 18 to 59 years,2021,Females,
22977,Serbia,From 18 to 64 years,2021,Females,"13,3"
22978,Serbia,From 18 to 74 years,2021,Females,
22979,Serbia,18 years or over,2021,Females,"14,8"
22980,Serbia,From 20 to 24 years,2021,Females,"11,1"
22981,Serbia,From 20 to 29 years,2021,Females,"11,7"
22982,Serbia,From 25 to 29 years,2021,Females,"12,2"
22983,Serbia,From 25 to 34 years,2021,Females,
22984,Serbia,From 25 to 49 years,2021,Females,"11,4"
22985,Serbia,From 25 to 54 years,2021,Females,"12,6"
22986,Serbia,From 25 to 59 years,2021,Females,
22987,Serbia,From 35 to 44 years,2021,Females,
22988,Serbia,From 45 to 54 years,2021,Females,
22989,Serbia,From 50 to 64 years,2021,Females,"17,0"
22990,Serbia,From 55 to 64 years,2021,Females,"16,5"
22991,Serbia,55 years or over,2021,Females,"17,7"
22992,Serbia,Less than 60 years,2021,Females,"13,0"
22993,Serbia,60 years or over,2021,Females,"17,7"
22994,Serbia,Less than 65 years,2021,Females,"13,3"
22995,Serbia,From 65 to 74 years,2021,Females,"17,0"
22996,Serbia,65 years or over,2021,Females,"18,4"
22997,Serbia,Less than 75 years,2021,Females,"13,9"
22998,Serbia,75 years or over,2021,Females,"20,4"
22999,Serbia,85 years or over,2021,Females,
23000,Türkiye,Less than 6 years,2021,Females,"28,1"
23001,Türkiye,From 6 to 10 years,2021,Females,"28,9"
23002,Türkiye,From 6 to 11 years,2021,Females,"28,9"
23003,Türkiye,From 11 to 15 years,2021,Females,"27,8"
23004,Türkiye,From 12 to 17 years,2021,Females,"25,9"
23005,Türkiye,From 15 to 19 years,2021,Females,"21,6"
23006,Türkiye,From 15 to 24 years,2021,Females,"19,3"
23007,Türkiye,From 15 to 29 years,2021,Females,"18,3"
23008,Türkiye,Less than 16 years,2021,Females,"28,3"
23009,Türkiye,From 16 to 19 years,2021,Females,"21,2"
23010,Türkiye,From 16 to 24 years,2021,Females,"18,9"
23011,Türkiye,From 16 to 29 years,2021,Females,"18,0"
23012,Türkiye,From 16 to 64 years,2021,Females,"16,2"
23013,Türkiye,16 years or over,2021,Females,"15,3"
23014,Türkiye,Less than 18 years,2021,Females,"27,7"
23015,Türkiye,From 18 to 24 years,2021,Females,"17,8"
23016,Türkiye,From 18 to 59 years,2021,Females,
23017,Türkiye,From 18 to 64 years,2021,Females,"15,9"
23018,Türkiye,From 18 to 74 years,2021,Females,
23019,Türkiye,18 years or over,2021,Females,"15,0"
23020,Türkiye,From 20 to 24 years,2021,Females,"17,1"
23021,Türkiye,From 20 to 29 years,2021,Females,"16,8"
23022,Türkiye,From 25 to 29 years,2021,Females,"16,5"
23023,Türkiye,From 25 to 34 years,2021,Females,
23024,Türkiye,From 25 to 49 years,2021,Females,"17,2"
23025,Türkiye,From 25 to 54 years,2021,Females,"16,7"
23026,Türkiye,From 25 to 59 years,2021,Females,
23027,Türkiye,From 35 to 44 years,2021,Females,
23028,Türkiye,From 45 to 54 years,2021,Females,
23029,Türkiye,From 50 to 64 years,2021,Females,"11,7"
23030,Türkiye,From 55 to 64 years,2021,Females,"11,0"
23031,Türkiye,55 years or over,2021,Females,"10,3"
23032,Türkiye,Less than 60 years,2021,Females,"19,9"
23033,Türkiye,60 years or over,2021,Females,"10,0"
23034,Türkiye,Less than 65 years,2021,Females,"19,5"
23035,Türkiye,From 65 to 74 years,2021,Females,"10,0"
23036,Türkiye,65 years or over,2021,Females,"9,7"
23037,Türkiye,Less than 75 years,2021,Females,"18,8"
23038,Türkiye,75 years or over,2021,Females,"9,1"
23039,Türkiye,85 years or over,2021,Females,
23040,Belgium,Less than 6 years,2022,Males,"9,4"
23041,Belgium,From 6 to 10 years,2022,Males,"5,5"
23042,Belgium,From 6 to 11 years,2022,Males,"5,6"
23043,Belgium,From 11 to 15 years,2022,Males,"7,3"
23044,Belgium,From 12 to 17 years,2022,Males,"7,1"
23045,Belgium,From 15 to 19 years,2022,Males,"6,1"
23046,Belgium,From 15 to 24 years,2022,Males,"5,5"
23047,Belgium,From 15 to 29 years,2022,Males,"5,1"
23048,Belgium,Less than 16 years,2022,Males,"7,5"
23049,Belgium,From 16 to 19 years,2022,Males,"5,5"
23050,Belgium,From 16 to 24 years,2022,Males,"5,1"
23051,Belgium,From 16 to 29 years,2022,Males,"4,8"
23052,Belgium,From 16 to 64 years,2022,Males,"5,5"
23053,Belgium,16 years or over,2022,Males,"5,0"
23054,Belgium,Less than 18 years,2022,Males,"7,4"
23055,Belgium,From 18 to 24 years,2022,Males,"4,8"
23056,Belgium,From 18 to 59 years,2022,Males,
23057,Belgium,From 18 to 64 years,2022,Males,"5,5"
23058,Belgium,From 18 to 74 years,2022,Males,
23059,Belgium,18 years or over,2022,Males,"5,0"
23060,Belgium,From 20 to 24 years,2022,Males,"4,8"
23061,Belgium,From 20 to 29 years,2022,Males,"4,5"
23062,Belgium,From 25 to 29 years,2022,Males,"4,3"
23063,Belgium,From 25 to 34 years,2022,Males,
23064,Belgium,From 25 to 49 years,2022,Males,"5,9"
23065,Belgium,From 25 to 54 years,2022,Males,"5,8"
23066,Belgium,From 25 to 59 years,2022,Males,
23067,Belgium,From 35 to 44 years,2022,Males,
23068,Belgium,From 45 to 54 years,2022,Males,
23069,Belgium,From 50 to 64 years,2022,Males,"5,1"
23070,Belgium,From 55 to 64 years,2022,Males,"5,1"
23071,Belgium,55 years or over,2022,Males,"4,1"
23072,Belgium,Less than 60 years,2022,Males,"6,1"
23073,Belgium,60 years or over,2022,Males,"3,8"
23074,Belgium,Less than 65 years,2022,Males,"6,0"
23075,Belgium,From 65 to 74 years,2022,Males,"4,1"
23076,Belgium,65 years or over,2022,Males,"3,2"
23077,Belgium,Less than 75 years,2022,Males,"5,8"
23078,Belgium,75 years or over,2022,Males,"2,0"
23079,Belgium,85 years or over,2022,Males,
23080,Bulgaria,Less than 6 years,2022,Males,"17,7"
23081,Bulgaria,From 6 to 10 years,2022,Males,"17,2"
23082,Bulgaria,From 6 to 11 years,2022,Males,"18,4"
23083,Bulgaria,From 11 to 15 years,2022,Males,"20,9"
23084,Bulgaria,From 12 to 17 years,2022,Males,"20,8"
23085,Bulgaria,From 15 to 19 years,2022,Males,"21,2"
23086,Bulgaria,From 15 to 24 years,2022,Males,"21,8"
23087,Bulgaria,From 15 to 29 years,2022,Males,"20,1"
23088,Bulgaria,Less than 16 years,2022,Males,"18,6"
23089,Bulgaria,From 16 to 19 years,2022,Males,"20,6"
23090,Bulgaria,From 16 to 24 years,2022,Males,"21,6"
23091,Bulgaria,From 16 to 29 years,2022,Males,"19,9"
23092,Bulgaria,From 16 to 64 years,2022,Males,"16,9"
23093,Bulgaria,16 years or over,2022,Males,"17,4"
23094,Bulgaria,Less than 18 years,2022,Males,"19,0"
23095,Bulgaria,From 18 to 24 years,2022,Males,"21,4"
23096,Bulgaria,From 18 to 59 years,2022,Males,
23097,Bulgaria,From 18 to 64 years,2022,Males,"16,7"
23098,Bulgaria,From 18 to 74 years,2022,Males,
23099,Bulgaria,18 years or over,2022,Males,"17,3"
23100,Bulgaria,From 20 to 24 years,2022,Males,"22,4"
23101,Bulgaria,From 20 to 29 years,2022,Males,"19,6"
23102,Bulgaria,From 25 to 29 years,2022,Males,"17,0"
23103,Bulgaria,From 25 to 34 years,2022,Males,
23104,Bulgaria,From 25 to 49 years,2022,Males,"15,3"
23105,Bulgaria,From 25 to 54 years,2022,Males,"15,1"
23106,Bulgaria,From 25 to 59 years,2022,Males,
23107,Bulgaria,From 35 to 44 years,2022,Males,
23108,Bulgaria,From 45 to 54 years,2022,Males,
23109,Bulgaria,From 50 to 64 years,2022,Males,"17,5"
23110,Bulgaria,From 55 to 64 years,2022,Males,"19,5"
23111,Bulgaria,55 years or over,2022,Males,"19,5"
23112,Bulgaria,Less than 60 years,2022,Males,"16,8"
23113,Bulgaria,60 years or over,2022,Males,"20,0"
23114,Bulgaria,Less than 65 years,2022,Males,"17,2"
23115,Bulgaria,From 65 to 74 years,2022,Males,"19,1"
23116,Bulgaria,65 years or over,2022,Males,"19,4"
23117,Bulgaria,Less than 75 years,2022,Males,"17,4"
23118,Bulgaria,75 years or over,2022,Males,"19,9"
23119,Bulgaria,85 years or over,2022,Males,
23120,Czechia,Less than 6 years,2022,Males,"2,7"
23121,Czechia,From 6 to 10 years,2022,Males,"3,9"
23122,Czechia,From 6 to 11 years,2022,Males,"3,9"
23123,Czechia,From 11 to 15 years,2022,Males,"2,7"
23124,Czechia,From 12 to 17 years,2022,Males,"2,5"
23125,Czechia,From 15 to 19 years,2022,Males,"2,4"
23126,Czechia,From 15 to 24 years,2022,Males,"2,6"
23127,Czechia,From 15 to 29 years,2022,Males,"2,0"
23128,Czechia,Less than 16 years,2022,Males,"3,0"
23129,Czechia,From 16 to 19 years,2022,Males,"2,9"
23130,Czechia,From 16 to 24 years,2022,Males,"2,9"
23131,Czechia,From 16 to 29 years,2022,Males,"2,1"
23132,Czechia,From 16 to 64 years,2022,Males,"1,6"
23133,Czechia,16 years or over,2022,Males,"1,5"
23134,Czechia,Less than 18 years,2022,Males,"3,0"
23135,Czechia,From 18 to 24 years,2022,Males,"2,9"
23136,Czechia,From 18 to 59 years,2022,Males,
23137,Czechia,From 18 to 64 years,2022,Males,"1,6"
23138,Czechia,From 18 to 74 years,2022,Males,
23139,Czechia,18 years or over,2022,Males,"1,4"
23140,Czechia,From 20 to 24 years,2022,Males,"2,9"
23141,Czechia,From 20 to 29 years,2022,Males,"1,8"
23142,Czechia,From 25 to 29 years,2022,Males,"0,8"
23143,Czechia,From 25 to 34 years,2022,Males,
23144,Czechia,From 25 to 49 years,2022,Males,"1,0"
23145,Czechia,From 25 to 54 years,2022,Males,"1,3"
23146,Czechia,From 25 to 59 years,2022,Males,
23147,Czechia,From 35 to 44 years,2022,Males,
23148,Czechia,From 45 to 54 years,2022,Males,
23149,Czechia,From 50 to 64 years,2022,Males,"2,2"
23150,Czechia,From 55 to 64 years,2022,Males,"1,8"
23151,Czechia,55 years or over,2022,Males,"1,3"
23152,Czechia,Less than 60 years,2022,Males,"2,0"
23153,Czechia,60 years or over,2022,Males,"1,2"
23154,Czechia,Less than 65 years,2022,Males,"2,0"
23155,Czechia,From 65 to 74 years,2022,Males,"1,2"
23156,Czechia,65 years or over,2022,Males,"0,9"
23157,Czechia,Less than 75 years,2022,Males,"1,9"
23158,Czechia,75 years or over,2022,Males,"0,4"
23159,Czechia,85 years or over,2022,Males,
23160,Denmark,Less than 6 years,2022,Males,"1,6"
23161,Denmark,From 6 to 10 years,2022,Males,"2,3"
23162,Denmark,From 6 to 11 years,2022,Males,"2,8"
23163,Denmark,From 11 to 15 years,2022,Males,"4,0"
23164,Denmark,From 12 to 17 years,2022,Males,"3,5"
23165,Denmark,From 15 to 19 years,2022,Males,"2,9"
23166,Denmark,From 15 to 24 years,2022,Males,"2,4"
23167,Denmark,From 15 to 29 years,2022,Males,"3,2"
23168,Denmark,Less than 16 years,2022,Males,"2,7"
23169,Denmark,From 16 to 19 years,2022,Males,"1,7"
23170,Denmark,From 16 to 24 years,2022,Males,"1,9"
23171,Denmark,From 16 to 29 years,2022,Males,"3,0"
23172,Denmark,From 16 to 64 years,2022,Males,"3,7"
23173,Denmark,16 years or over,2022,Males,"3,1"
23174,Denmark,Less than 18 years,2022,Males,"2,7"
23175,Denmark,From 18 to 24 years,2022,Males,"1,7"
23176,Denmark,From 18 to 59 years,2022,Males,
23177,Denmark,From 18 to 64 years,2022,Males,"3,7"
23178,Denmark,From 18 to 74 years,2022,Males,
23179,Denmark,18 years or over,2022,Males,"3,1"
23180,Denmark,From 20 to 24 years,2022,Males,"2,0"
23181,Denmark,From 20 to 29 years,2022,Males,"3,4"
23182,Denmark,From 25 to 29 years,2022,Males,"4,6"
23183,Denmark,From 25 to 34 years,2022,Males,
23184,Denmark,From 25 to 49 years,2022,Males,"3,7"
23185,Denmark,From 25 to 54 years,2022,Males,"3,9"
23186,Denmark,From 25 to 59 years,2022,Males,
23187,Denmark,From 35 to 44 years,2022,Males,
23188,Denmark,From 45 to 54 years,2022,Males,
23189,Denmark,From 50 to 64 years,2022,Males,"4,7"
23190,Denmark,From 55 to 64 years,2022,Males,"4,6"
23191,Denmark,55 years or over,2022,Males,"2,6"
23192,Denmark,Less than 60 years,2022,Males,"3,4"
23193,Denmark,60 years or over,2022,Males,"1,8"
23194,Denmark,Less than 65 years,2022,Males,"3,5"
23195,Denmark,From 65 to 74 years,2022,Males,"1,7"
23196,Denmark,65 years or over,2022,Males,"1,3"
23197,Denmark,Less than 75 years,2022,Males,"3,3"
23198,Denmark,75 years or over,2022,Males,"0,7"
23199,Denmark,85 years or over,2022,Males,
23200,Germany,Less than 6 years,2022,Males,"10,5"
23201,Germany,From 6 to 10 years,2022,Males,"8,5"
23202,Germany,From 6 to 11 years,2022,Males,"8,5"
23203,Germany,From 11 to 15 years,2022,Males,"8,0"
23204,Germany,From 12 to 17 years,2022,Males,"7,4"
23205,Germany,From 15 to 19 years,2022,Males,"7,2"
23206,Germany,From 15 to 24 years,2022,Males,"6,8"
23207,Germany,From 15 to 29 years,2022,Males,"6,7"
23208,Germany,Less than 16 years,2022,Males,"9,1"
23209,Germany,From 16 to 19 years,2022,Males,"6,6"
23210,Germany,From 16 to 24 years,2022,Males,"6,5"
23211,Germany,From 16 to 29 years,2022,Males,"6,5"
23212,Germany,From 16 to 64 years,2022,Males,"6,2"
23213,Germany,16 years or over,2022,Males,"5,6"
23214,Germany,Less than 18 years,2022,Males,"8,8"
23215,Germany,From 18 to 24 years,2022,Males,"6,5"
23216,Germany,From 18 to 59 years,2022,Males,
23217,Germany,From 18 to 64 years,2022,Males,"6,2"
23218,Germany,From 18 to 74 years,2022,Males,
23219,Germany,18 years or over,2022,Males,"5,6"
23220,Germany,From 20 to 24 years,2022,Males,"6,5"
23221,Germany,From 20 to 29 years,2022,Males,"6,5"
23222,Germany,From 25 to 29 years,2022,Males,"6,4"
23223,Germany,From 25 to 34 years,2022,Males,
23224,Germany,From 25 to 49 years,2022,Males,"6,5"
23225,Germany,From 25 to 54 years,2022,Males,"6,3"
23226,Germany,From 25 to 59 years,2022,Males,
23227,Germany,From 35 to 44 years,2022,Males,
23228,Germany,From 45 to 54 years,2022,Males,
23229,Germany,From 50 to 64 years,2022,Males,"5,8"
23230,Germany,From 55 to 64 years,2022,Males,"5,8"
23231,Germany,55 years or over,2022,Males,"4,5"
23232,Germany,Less than 60 years,2022,Males,"6,9"
23233,Germany,60 years or over,2022,Males,"4,0"
23234,Germany,Less than 65 years,2022,Males,"6,8"
23235,Germany,From 65 to 74 years,2022,Males,"4,7"
23236,Germany,65 years or over,2022,Males,"3,3"
23237,Germany,Less than 75 years,2022,Males,"6,6"
23238,Germany,75 years or over,2022,Males,"1,7"
23239,Germany,85 years or over,2022,Males,
23240,Estonia,Less than 6 years,2022,Males,"1,9"
23241,Estonia,From 6 to 10 years,2022,Males,"1,0"
23242,Estonia,From 6 to 11 years,2022,Males,"1,9"
23243,Estonia,From 11 to 15 years,2022,Males,"5,3"
23244,Estonia,From 12 to 17 years,2022,Males,"3,8"
23245,Estonia,From 15 to 19 years,2022,Males,"2,0"
23246,Estonia,From 15 to 24 years,2022,Males,"1,5"
23247,Estonia,From 15 to 29 years,2022,Males,"2,2"
23248,Estonia,Less than 16 years,2022,Males,"2,8"
23249,Estonia,From 16 to 19 years,2022,Males,"0,3"
23250,Estonia,From 16 to 24 years,2022,Males,"0,6"
23251,Estonia,From 16 to 29 years,2022,Males,"1,7"
23252,Estonia,From 16 to 64 years,2022,Males,"3,1"
23253,Estonia,16 years or over,2022,Males,"3,0"
23254,Estonia,Less than 18 years,2022,Males,"2,5"
23255,Estonia,From 18 to 24 years,2022,Males,"0,9"
23256,Estonia,From 18 to 59 years,2022,Males,
23257,Estonia,From 18 to 64 years,2022,Males,"3,2"
23258,Estonia,From 18 to 74 years,2022,Males,
23259,Estonia,18 years or over,2022,Males,"3,1"
23260,Estonia,From 20 to 24 years,2022,Males,"0,9"
23261,Estonia,From 20 to 29 years,2022,Males,"2,2"
23262,Estonia,From 25 to 29 years,2022,Males,"3,3"
23263,Estonia,From 25 to 34 years,2022,Males,
23264,Estonia,From 25 to 49 years,2022,Males,"3,2"
23265,Estonia,From 25 to 54 years,2022,Males,"3,0"
23266,Estonia,From 25 to 59 years,2022,Males,
23267,Estonia,From 35 to 44 years,2022,Males,
23268,Estonia,From 45 to 54 years,2022,Males,
23269,Estonia,From 50 to 64 years,2022,Males,"4,0"
23270,Estonia,From 55 to 64 years,2022,Males,"5,1"
23271,Estonia,55 years or over,2022,Males,"3,6"
23272,Estonia,Less than 60 years,2022,Males,"2,8"
23273,Estonia,60 years or over,2022,Males,"3,4"
23274,Estonia,Less than 65 years,2022,Males,"3,0"
23275,Estonia,From 65 to 74 years,2022,Males,"3,6"
23276,Estonia,65 years or over,2022,Males,"2,4"
23277,Estonia,Less than 75 years,2022,Males,"3,1"
23278,Estonia,75 years or over,2022,Males,"0,6"
23279,Estonia,85 years or over,2022,Males,
23280,Ireland,Less than 6 years,2022,Males,"8,4"
23281,Ireland,From 6 to 10 years,2022,Males,"9,9"
23282,Ireland,From 6 to 11 years,2022,Males,"10,4"
23283,Ireland,From 11 to 15 years,2022,Males,"6,4"
23284,Ireland,From 12 to 17 years,2022,Males,"4,6"
23285,Ireland,From 15 to 19 years,2022,Males,"4,4"
23286,Ireland,From 15 to 24 years,2022,Males,"4,1"
23287,Ireland,From 15 to 29 years,2022,Males,"4,6"
23288,Ireland,Less than 16 years,2022,Males,"8,3"
23289,Ireland,From 16 to 19 years,2022,Males,"4,2"
23290,Ireland,From 16 to 24 years,2022,Males,"3,9"
23291,Ireland,From 16 to 29 years,2022,Males,"4,5"
23292,Ireland,From 16 to 64 years,2022,Males,"4,9"
23293,Ireland,16 years or over,2022,Males,"4,4"
23294,Ireland,Less than 18 years,2022,Males,"7,8"
23295,Ireland,From 18 to 24 years,2022,Males,"4,0"
23296,Ireland,From 18 to 59 years,2022,Males,
23297,Ireland,From 18 to 64 years,2022,Males,"4,9"
23298,Ireland,From 18 to 74 years,2022,Males,
23299,Ireland,18 years or over,2022,Males,"4,5"
23300,Ireland,From 20 to 24 years,2022,Males,"3,7"
23301,Ireland,From 20 to 29 years,2022,Males,"4,7"
23302,Ireland,From 25 to 29 years,2022,Males,"5,7"
23303,Ireland,From 25 to 34 years,2022,Males,
23304,Ireland,From 25 to 49 years,2022,Males,"4,6"
23305,Ireland,From 25 to 54 years,2022,Males,"4,9"
23306,Ireland,From 25 to 59 years,2022,Males,
23307,Ireland,From 35 to 44 years,2022,Males,
23308,Ireland,From 45 to 54 years,2022,Males,
23309,Ireland,From 50 to 64 years,2022,Males,"6,0"
23310,Ireland,From 55 to 64 years,2022,Males,"5,8"
23311,Ireland,55 years or over,2022,Males,"3,9"
23312,Ireland,Less than 60 years,2022,Males,"5,9"
23313,Ireland,60 years or over,2022,Males,"3,1"
23314,Ireland,Less than 65 years,2022,Males,"5,8"
23315,Ireland,From 65 to 74 years,2022,Males,"3,0"
23316,Ireland,65 years or over,2022,Males,"2,4"
23317,Ireland,Less than 75 years,2022,Males,"5,5"
23318,Ireland,75 years or over,2022,Males,"1,7"
23319,Ireland,85 years or over,2022,Males,
23320,Greece,Less than 6 years,2022,Males,"15,7"
23321,Greece,From 6 to 10 years,2022,Males,"16,8"
23322,Greece,From 6 to 11 years,2022,Males,"17,0"
23323,Greece,From 11 to 15 years,2022,Males,"17,5"
23324,Greece,From 12 to 17 years,2022,Males,"15,6"
23325,Greece,From 15 to 19 years,2022,Males,"15,5"
23326,Greece,From 15 to 24 years,2022,Males,"15,0"
23327,Greece,From 15 to 29 years,2022,Males,"14,3"
23328,Greece,Less than 16 years,2022,Males,"16,7"
23329,Greece,From 16 to 19 years,2022,Males,"13,5"
23330,Greece,From 16 to 24 years,2022,Males,"14,1"
23331,Greece,From 16 to 29 years,2022,Males,"13,7"
23332,Greece,From 16 to 64 years,2022,Males,"13,7"
23333,Greece,16 years or over,2022,Males,"12,5"
23334,Greece,Less than 18 years,2022,Males,"16,1"
23335,Greece,From 18 to 24 years,2022,Males,"14,9"
23336,Greece,From 18 to 59 years,2022,Males,
23337,Greece,From 18 to 64 years,2022,Males,"13,8"
23338,Greece,From 18 to 74 years,2022,Males,
23339,Greece,18 years or over,2022,Males,"12,5"
23340,Greece,From 20 to 24 years,2022,Males,"14,6"
23341,Greece,From 20 to 29 years,2022,Males,"13,8"
23342,Greece,From 25 to 29 years,2022,Males,"13,0"
23343,Greece,From 25 to 34 years,2022,Males,
